time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.0004240000000000038,2.5,0,0,-0,-0,0.7594533600802407
0.0004250000000000038,2.5,0,0,-0,-0,0.7594533600802407
0.00042600000000000385,2.5,0,0,-0,-0,0.7594533600802407
0.0004270000000000039,2.5,0,0,-0,-0,0.7594533600802407
0.0004280000000000039,2.5,0,0,-0,-0,0.7594533600802407
0.0004290000000000039,2.5,0,0,-0,-0,0.7594533600802407
0.00043000000000000395,2.5,0,0,-0,-0,0.7594533600802407
0.00043100000000000397,2.5,0,0,-0,-0,0.7594533600802407
0.000432000000000004,2.5,0,0,-0,-0,0.7594533600802407
0.000433000000000004,2.5,0,0,-0,-0,0.7594533600802407
0.00043400000000000404,2.5,0,0,-0,-0,0.7594533600802407
0.00043500000000000407,2.5,0,0,-0,-0,0.7594533600802407
0.0004360000000000041,2.5,0,0,-0,-0,0.7594533600802407
0.0004370000000000041,2.5,0,0,-0,-0,0.7594533600802407
0.00043800000000000414,2.5,0,0,-0,-0,0.7594533600802407
0.00043900000000000417,2.5,0,0,-0,-0,0.7594533600802407
0.0004400000000000042,2.5,0,0,-0,-0,0.7594533600802407
0.0004410000000000042,2.5,0,0,-0,-0,0.7594533600802407
0.00044200000000000424,2.5,0,0,-0,-0,0.7594533600802407
0.00044300000000000426,2.5,0,0,-0,-0,0.7594533600802407
0.0004440000000000043,2.5,0,0,-0,-0,0.7594533600802407
0.0004450000000000043,2.5,0,0,-0,-0,0.7594533600802407
0.00044600000000000434,2.5,0,0,-0,-0,0.7594533600802407
0.00044700000000000436,2.5,0,0,-0,-0,0.7594533600802407
0.0004480000000000044,2.5,0,0,-0,-0,0.7594533600802407
0.0004490000000000044,2.5,0,0,-0,-0,0.7594533600802407
0.00045000000000000443,2.5,0,0,-0,-0,0.7594533600802407
0.00045100000000000446,2.5,0,0,-0,-0,0.7594533600802407
0.0004520000000000045,2.5,0,0,-0,-0,0.7594533600802407
0.0004530000000000045,2.5,0,0,-0,-0,0.7594533600802407
0.00045400000000000453,2.5,0,0,-0,-0,0.7594533600802407
0.00045500000000000455,2.5,0,0,-0,-0,0.7594533600802407
0.0004560000000000046,2.5,0,0,-0,-0,0.7594533600802407
0.0004570000000000046,2.5,0,0,-0,-0,0.7594533600802407
0.00045800000000000463,2.5,0,0,-0,-0,0.7594533600802407
0.00045900000000000465,2.5,0,0,-0,-0,0.7594533600802407
0.0004600000000000047,2.5,0,0,-0,-0,0.7594533600802407
0.0004610000000000047,2.5,0,0,-0,-0,0.7594533600802407
0.0004620000000000047,2.5,0,0,-0,-0,0.7594533600802407
0.00046300000000000475,2.5,0,0,-0,-0,0.7594533600802407
0.0004640000000000048,2.5,0,0,-0,-0,0.7594533600802407
0.0004650000000000048,2.5,0,0,-0,-0,0.7594533600802407
0.0004660000000000048,2.5,0,0,-0,-0,0.7594533600802407
0.00046700000000000485,2.5,0,0,-0,-0,0.7594533600802407
0.00046800000000000487,2.5,0,0,-0,-0,0.7594533600802407
0.0004690000000000049,2.5,0,0,-0,-0,0.7594533600802407
0.0004700000000000049,2.5,0,0,-0,-0,0.7594533600802407
0.00047100000000000494,2.5,0,0,-0,-0,0.7594533600802407
0.00047200000000000497,2.5,0,0,-0,-0,0.7594533600802407
0.000473000000000005,2.5,0,0,-0,-0,0.7594533600802407
0.000474000000000005,2.5,0,0,-0,-0,0.7594533600802407
0.00047500000000000504,2.5,0,0,-0,-0,0.7594533600802407
0.00047600000000000506,2.5,0,0,-0,-0,0.7594533600802407
0.0004770000000000051,2.5,0,0,-0,-0,0.7594533600802407
0.0004780000000000051,2.5,0,0,-0,-0,0.7594533600802407
0.00047900000000000514,2.5,0,0,-0,-0,0.7594533600802407
0.00048000000000000516,2.5,0,0,-0,-0,0.7594533600802407
0.0004810000000000052,2.5,0,0,-0,-0,0.7594533600802407
0.0004820000000000052,2.5,0,0,-0,-0,0.7594533600802407
0.00048300000000000524,2.5,0,0,-0,-0,0.7594533600802407
0.00048400000000000526,2.5,0,0,-0,-0,0.7594533600802407
0.0004850000000000053,2.5,0,0,-0,-0,0.7594533600802407
0.0004860000000000053,2.5,0,0,-0,-0,0.7594533600802407
0.00048700000000000533,2.5,0,0,-0,-0,0.7594533600802407
0.00048800000000000536,2.5,0,0,-0,-0,0.7594533600802407
0.0004890000000000054,2.5,0,0,-0,-0,0.7594533600802407
0.0004900000000000054,2.5,0,0,-0,-0,0.7594533600802407
0.0004910000000000054,2.5,0,0,-0,-0,0.7594533600802407
0.0004920000000000055,2.5,0,0,-0,-0,0.7594533600802407
0.0004930000000000055,2.5,0,0,-0,-0,0.7594533600802407
0.0004940000000000055,2.5,0,0,-0,-0,0.7594533600802407
0.0004950000000000055,2.5,0,0,-0,-0,0.7594533600802407
0.0004960000000000056,2.5,0,0,-0,-0,0.7594533600802407
0.0004970000000000056,2.5,0,0,-0,-0,0.7594533600802407
0.0004980000000000056,2.5,0,0,-0,-0,0.7594533600802407
0.0004990000000000056,2.5,0,0,-0,-0,0.7594533600802407
0.0005000000000000056,2.5,0,0,-0,-0,0.7594533600802407
0.0005010000000000057,2.5,0,0,-0,-0,0.7594533600802407
0.0005020000000000057,2.5,0,0,-0,-0,0.7594533600802407
0.0005030000000000057,2.5,0,0,-0,-0,0.7594533600802407
0.0005040000000000057,2.5,0,0,-0,-0,0.7594533600802407
0.0005050000000000058,2.5,0,0,-0,-0,0.7594533600802407
0.0005060000000000058,2.5,0,0,-0,-0,0.7594533600802407
0.0005070000000000058,2.5,0,0,-0,-0,0.7594533600802407
0.0005080000000000058,2.5,0,0,-0,-0,0.7594533600802407
0.0005090000000000059,2.5,0,0,-0,-0,0.7594533600802407
0.0005100000000000059,2.5,0,0,-0,-0,0.7594533600802407
0.0005110000000000059,2.5,0,0,-0,-0,0.7594533600802407
0.0005120000000000059,2.5,0,0,-0,-0,0.7594533600802407
0.000513000000000006,2.5,0,0,-0,-0,0.7594533600802407
0.000514000000000006,2.5,0,0,-0,-0,0.7594533600802407
0.000515000000000006,2.5,0,0,-0,-0,0.7594533600802407
0.000516000000000006,2.5,0,0,-0,-0,0.7594533600802407
0.0005170000000000061,2.5,0,0,-0,-0,0.7594533600802407
0.0005180000000000061,2.5,0,0,-0,-0,0.7594533600802407
0.0005190000000000061,2.5,0,0,-0,-0,0.7594533600802407
0.0005200000000000061,2.5,0,0,-0,-0,0.7594533600802407
0.0005210000000000062,2.5,0,0,-0,-0,0.7594533600802407
0.0005220000000000062,2.5,0,0,-0,-0,0.7594533600802407
0.0005230000000000062,2.5,0,0,-0,-0,0.7594533600802407
0.0005240000000000062,2.5,0,0,-0,-0,0.7594533600802407
0.0005250000000000063,2.5,0,0,-0,-0,0.7594533600802407
0.0005260000000000063,2.5,0,0,-0,-0,0.7594533600802407
0.0005270000000000063,2.5,0,0,-0,-0,0.7594533600802407
0.0005280000000000063,2.5,0,0,-0,-0,0.7594533600802407
0.0005290000000000064,2.5,0,0,-0,-0,0.7594533600802407
0.0005300000000000064,2.5,0,0,-0,-0,0.7594533600802407
0.0005310000000000064,2.5,0,0,-0,-0,0.7594533600802407
0.0005320000000000064,2.5,0,0,-0,-0,0.7594533600802407
0.0005330000000000065,2.5,0,0,-0,-0,0.7594533600802407
0.0005340000000000065,2.5,0,0,-0,-0,0.7594533600802407
0.0005350000000000065,2.5,0,0,-0,-0,0.7594533600802407
0.0005360000000000065,2.5,0,0,-0,-0,0.7594533600802407
0.0005370000000000065,2.5,0,0,-0,-0,0.7594533600802407
0.0005380000000000066,2.5,0,0,-0,-0,0.7594533600802407
0.0005390000000000066,2.5,0,0,-0,-0,0.7594533600802407
0.0005400000000000066,2.5,0,0,-0,-0,0.7594533600802407
0.0005410000000000066,2.5,0,0,-0,-0,0.7594533600802407
0.0005420000000000067,2.5,0,0,-0,-0,0.7594533600802407
0.0005430000000000067,2.5,0,0,-0,-0,0.7594533600802407
0.0005440000000000067,2.5,0,0,-0,-0,0.7594533600802407
0.0005450000000000067,2.5,0,0,-0,-0,0.7594533600802407
0.0005460000000000068,2.5,0,0,-0,-0,0.7594533600802407
0.0005470000000000068,2.5,0,0,-0,-0,0.7594533600802407
0.0005480000000000068,2.5,0,0,-0,-0,0.7594533600802407
0.0005490000000000068,2.5,0,0,-0,-0,0.7594533600802407
0.0005500000000000069,2.5,0,0,-0,-0,0.7594533600802407
0.0005510000000000069,2.5,0,0,-0,-0,0.7594533600802407
0.0005520000000000069,2.5,0,0,-0,-0,0.7594533600802407
0.0005530000000000069,2.5,0,0,-0,-0,0.7594533600802407
0.000554000000000007,2.5,0,0,-0,-0,0.7594533600802407
0.000555000000000007,2.5,0,0,-0,-0,0.7594533600802407
0.000556000000000007,2.5,0,0,-0,-0,0.7594533600802407
0.000557000000000007,2.5,0,0,-0,-0,0.7594533600802407
0.0005580000000000071,2.5,0,0,-0,-0,0.7594533600802407
0.0005590000000000071,2.5,0,0,-0,-0,0.7594533600802407
0.0005600000000000071,2.5,0,0,-0,-0,0.7594533600802407
0.0005610000000000071,2.5,0,0,-0,-0,0.7594533600802407
0.0005620000000000072,2.5,0,0,-0,-0,0.7594533600802407
0.0005630000000000072,2.5,0,0,-0,-0,0.7594533600802407
0.0005640000000000072,2.5,0,0,-0,-0,0.7594533600802407
0.0005650000000000072,2.5,0,0,-0,-0,0.7594533600802407
0.0005660000000000073,2.5,0,0,-0,-0,0.7594533600802407
0.0005670000000000073,2.5,0,0,-0,-0,0.7594533600802407
0.0005680000000000073,2.5,0,0,-0,-0,0.7594533600802407
0.0005690000000000073,2.5,0,0,-0,-0,0.7594533600802407
0.0005700000000000073,2.5,0,0,-0,-0,0.7594533600802407
0.0005710000000000074,2.5,0,0,-0,-0,0.7594533600802407
0.0005720000000000074,2.5,0,0,-0,-0,0.7594533600802407
0.0005730000000000074,2.5,0,0,-0,-0,0.7594533600802407
0.0005740000000000074,2.5,0,0,-0,-0,0.7594533600802407
0.0005750000000000075,2.5,0,0,-0,-0,0.7594533600802407
0.0005760000000000075,2.5,0,0,-0,-0,0.7594533600802407
0.0005770000000000075,2.5,0,0,-0,-0,0.7594533600802407
0.0005780000000000075,2.5,0,0,-0,-0,0.7594533600802407
0.0005790000000000076,2.5,0,0,-0,-0,0.7594533600802407
0.0005800000000000076,2.5,0,0,-0,-0,0.7594533600802407
0.0005810000000000076,2.5,0,0,-0,-0,0.7594533600802407
0.0005820000000000076,2.5,0,0,-0,-0,0.7594533600802407
0.0005830000000000077,2.5,0,0,-0,-0,0.7594533600802407
0.0005840000000000077,2.5,0,0,-0,-0,0.7594533600802407
0.0005850000000000077,2.5,0,0,-0,-0,0.7594533600802407
0.0005860000000000077,2.5,0,0,-0,-0,0.7594533600802407
0.0005870000000000078,2.5,0,0,-0,-0,0.7594533600802407
0.0005880000000000078,2.5,0,0,-0,-0,0.7594533600802407
0.0005890000000000078,2.5,0,0,-0,-0,0.7594533600802407
0.0005900000000000078,2.5,0,0,-0,-0,0.7594533600802407
0.0005910000000000079,2.5,0,0,-0,-0,0.7594533600802407
0.0005920000000000079,2.5,0,0,-0,-0,0.7594533600802407
0.0005930000000000079,2.5,0,0,-0,-0,0.7594533600802407
0.0005940000000000079,2.5,0,0,-0,-0,0.7594533600802407
0.000595000000000008,2.5,0,0,-0,-0,0.7594533600802407
0.000596000000000008,2.5,0,0,-0,-0,0.7594533600802407
0.000597000000000008,2.5,0,0,-0,-0,0.7594533600802407
0.000598000000000008,2.5,0,0,-0,-0,0.7594533600802407
0.0005990000000000081,2.5,0,0,-0,-0,0.7594533600802407
0.0006000000000000081,2.5,0,0,-0,-0,0.7594533600802407
0.0006010000000000081,2.5,0,0,-0,-0,0.7594533600802407
0.0006020000000000081,2.5,0,0,-0,-0,0.7594533600802407
0.0006030000000000082,2.5,0,0,-0,-0,0.7594533600802407
0.0006040000000000082,2.5,0,0,-0,-0,0.7594533600802407
0.0006050000000000082,2.5,0,0,-0,-0,0.7594533600802407
0.0006060000000000082,2.5,0,0,-0,-0,0.7594533600802407
0.0006070000000000082,2.5,0,0,-0,-0,0.7594533600802407
0.0006080000000000083,2.5,0,0,-0,-0,0.7594533600802407
0.0006090000000000083,2.5,0,0,-0,-0,0.7594533600802407
0.0006100000000000083,2.5,0,0,-0,-0,0.7594533600802407
0.0006110000000000083,2.5,0,0,-0,-0,0.7594533600802407
0.0006120000000000084,2.5,0,0,-0,-0,0.7594533600802407
0.0006130000000000084,2.5,0,0,-0,-0,0.7594533600802407
0.0006140000000000084,2.5,0,0,-0,-0,0.7594533600802407
0.0006150000000000084,2.5,0,0,-0,-0,0.7594533600802407
0.0006160000000000085,2.5,0,0,-0,-0,0.7594533600802407
0.0006170000000000085,2.5,0,0,-0,-0,0.7594533600802407
0.0006180000000000085,2.5,0,0,-0,-0,0.7594533600802407
0.0006190000000000085,2.5,0,0,-0,-0,0.7594533600802407
0.0006200000000000086,2.5,0,0,-0,-0,0.7594533600802407
0.0006210000000000086,2.5,0,0,-0,-0,0.7594533600802407
0.0006220000000000086,2.5,0,0,-0,-0,0.7594533600802407
0.0006230000000000086,2.5,0,0,-0,-0,0.7594533600802407
0.0006240000000000087,2.5,0,0,-0,-0,0.7594533600802407
0.0006250000000000087,2.5,0,0,-0,-0,0.7594533600802407
0.0006260000000000087,2.5,0,0,-0,-0,0.7594533600802407
0.0006270000000000087,2.5,0,0,-0,-0,0.7594533600802407
0.0006280000000000088,2.5,0,0,-0,-0,0.7594533600802407
0.0006290000000000088,2.5,0,0,-0,-0,0.7594533600802407
0.0006300000000000088,2.5,0,0,-0,-0,0.7594533600802407
0.0006310000000000088,2.5,0,0,-0,-0,0.7594533600802407
0.0006320000000000089,2.5,0,0,-0,-0,0.7594533600802407
0.0006330000000000089,2.5,0,0,-0,-0,0.7594533600802407
0.0006340000000000089,2.5,0,0,-0,-0,0.7594533600802407
0.0006350000000000089,2.5,0,0,-0,-0,0.7594533600802407
0.000636000000000009,2.5,0,0,-0,-0,0.7594533600802407
0.000637000000000009,2.5,0,0,-0,-0,0.7594533600802407
0.000638000000000009,2.5,0,0,-0,-0,0.7594533600802407
0.000639000000000009,2.5,0,0,-0,-0,0.7594533600802407
0.000640000000000009,2.5,0,0,-0,-0,0.7594533600802407
0.0006410000000000091,2.5,0,0,-0,-0,0.7594533600802407
0.0006420000000000091,2.5,0,0,-0,-0,0.7594533600802407
0.0006430000000000091,2.5,0,0,-0,-0,0.7594533600802407
0.0006440000000000091,2.5,0,0,-0,-0,0.7594533600802407
0.0006450000000000092,2.5,0,0,-0,-0,0.7594533600802407
0.0006460000000000092,2.5,0,0,-0,-0,0.7594533600802407
0.0006470000000000092,2.5,0,0,-0,-0,0.7594533600802407
0.0006480000000000092,2.5,0,0,-0,-0,0.7594533600802407
0.0006490000000000093,2.5,0,0,-0,-0,0.7594533600802407
0.0006500000000000093,2.5,0,0,-0,-0,0.7594533600802407
0.0006510000000000093,2.5,0,0,-0,-0,0.7594533600802407
0.0006520000000000093,2.5,0,0,-0,-0,0.7594533600802407
0.0006530000000000094,2.5,0,0,-0,-0,0.7594533600802407
0.0006540000000000094,2.5,0,0,-0,-0,0.7594533600802407
0.0006550000000000094,2.5,0,0,-0,-0,0.7594533600802407
0.0006560000000000094,2.5,0,0,-0,-0,0.7594533600802407
0.0006570000000000095,2.5,0,0,-0,-0,0.7594533600802407
0.0006580000000000095,2.5,0,0,-0,-0,0.7594533600802407
0.0006590000000000095,2.5,0,0,-0,-0,0.7594533600802407
0.0006600000000000095,2.5,0,0,-0,-0,0.7594533600802407
0.0006610000000000096,2.5,0,0,-0,-0,0.7594533600802407
0.0006620000000000096,2.5,0,0,-0,-0,0.7594533600802407
0.0006630000000000096,2.5,0,0,-0,-0,0.7594533600802407
0.0006640000000000096,2.5,0,0,-0,-0,0.7594533600802407
0.0006650000000000097,2.5,0,0,-0,-0,0.7594533600802407
0.0006660000000000097,2.5,0,0,-0,-0,0.7594533600802407
0.0006670000000000097,2.5,0,0,-0,-0,0.7594533600802407
0.0006680000000000097,2.5,0,0,-0,-0,0.7594533600802407
0.0006690000000000098,2.5,0,0,-0,-0,0.7594533600802407
0.0006700000000000098,2.5,0,0,-0,-0,0.7594533600802407
0.0006710000000000098,2.5,0,0,-0,-0,0.7594533600802407
0.0006720000000000098,2.5,0,0,-0,-0,0.7594533600802407
0.0006730000000000099,2.5,0,0,-0,-0,0.7594533600802407
0.0006740000000000099,2.5,0,0,-0,-0,0.7594533600802407
0.0006750000000000099,2.5,0,0,-0,-0,0.7594533600802407
0.0006760000000000099,2.5,0,0,-0,-0,0.7594533600802407
0.00067700000000001,2.5,0,0,-0,-0,0.7594533600802407
0.00067800000000001,2.5,0,0,-0,-0,0.7594533600802407
0.00067900000000001,2.5,0,0,-0,-0,0.7594533600802407
0.00068000000000001,2.5,0,0,-0,-0,0.7594533600802407
0.00068100000000001,2.5,0,0,-0,-0,0.7594533600802407
0.0006820000000000101,2.5,0,0,-0,-0,0.7594533600802407
0.0006830000000000101,2.5,0,0,-0,-0,0.7594533600802407
0.0006840000000000101,2.5,0,0,-0,-0,0.7594533600802407
0.0006850000000000101,2.5,0,0,-0,-0,0.7594533600802407
0.0006860000000000102,2.5,0,0,-0,-0,0.7594533600802407
0.0006870000000000102,2.5,0,0,-0,-0,0.7594533600802407
0.0006880000000000102,2.5,0,0,-0,-0,0.7594533600802407
0.0006890000000000102,2.5,0,0,-0,-0,0.7594533600802407
0.0006900000000000103,2.5,0,0,-0,-0,0.7594533600802407
0.0006910000000000103,2.5,0,0,-0,-0,0.7594533600802407
0.0006920000000000103,2.5,0,0,-0,-0,0.7594533600802407
0.0006930000000000103,2.5,0,0,-0,-0,0.7594533600802407
0.0006940000000000104,2.5,0,0,-0,-0,0.7594533600802407
0.0006950000000000104,2.5,0,0,-0,-0,0.7594533600802407
0.0006960000000000104,2.5,0,0,-0,-0,0.7594533600802407
0.0006970000000000104,2.5,0,0,-0,-0,0.7594533600802407
0.0006980000000000105,2.5,0,0,-0,-0,0.7594533600802407
0.0006990000000000105,2.5,0,0,-0,-0,0.7594533600802407
0.0007000000000000105,2.5,0,0,-0,-0,0.7594533600802407
0.0007010000000000105,2.5,0,0,-0,-0,0.7594533600802407
0.0007020000000000106,2.5,0,0,-0,-0,0.7594533600802407
0.0007030000000000106,2.5,0,0,-0,-0,0.7594533600802407
0.0007040000000000106,2.5,0,0,-0,-0,0.7594533600802407
0.0007050000000000106,2.5,0,0,-0,-0,0.7594533600802407
0.0007060000000000107,2.5,0,0,-0,-0,0.7594533600802407
0.0007070000000000107,2.5,0,0,-0,-0,0.7594533600802407
0.0007080000000000107,2.5,0,0,-0,-0,0.7594533600802407
0.0007090000000000107,2.5,0,0,-0,-0,0.7594533600802407
0.0007100000000000108,2.5,0,0,-0,-0,0.7594533600802407
0.0007110000000000108,2.5,0,0,-0,-0,0.7594533600802407
0.0007120000000000108,2.5,0,0,-0,-0,0.7594533600802407
0.0007130000000000108,2.5,0,0,-0,-0,0.7594533600802407
0.0007140000000000108,2.5,0,0,-0,-0,0.7594533600802407
0.0007150000000000109,2.5,0,0,-0,-0,0.7594533600802407
0.0007160000000000109,2.5,0,0,-0,-0,0.7594533600802407
0.0007170000000000109,2.5,0,0,-0,-0,0.7594533600802407
0.000718000000000011,2.5,0,0,-0,-0,0.7594533600802407
0.000719000000000011,2.5,0,0,-0,-0,0.7594533600802407
0.000720000000000011,2.5,0,0,-0,-0,0.7594533600802407
0.000721000000000011,2.5,0,0,-0,-0,0.7594533600802407
0.000722000000000011,2.5,0,0,-0,-0,0.7594533600802407
0.0007230000000000111,2.5,0,0,-0,-0,0.7594533600802407
0.0007240000000000111,2.5,0,0,-0,-0,0.7594533600802407
0.0007250000000000111,2.5,0,0,-0,-0,0.7594533600802407
0.0007260000000000111,2.5,0,0,-0,-0,0.7594533600802407
0.0007270000000000112,2.5,0,0,-0,-0,0.7594533600802407
0.0007280000000000112,2.5,0,0,-0,-0,0.7594533600802407
0.0007290000000000112,2.5,0,0,-0,-0,0.7594533600802407
0.0007300000000000112,2.5,0,0,-0,-0,0.7594533600802407
0.0007310000000000113,2.5,0,0,-0,-0,0.7594533600802407
0.0007320000000000113,2.5,0,0,-0,-0,0.7594533600802407
0.0007330000000000113,2.5,0,0,-0,-0,0.7594533600802407
0.0007340000000000113,2.5,0,0,-0,-0,0.7594533600802407
0.0007350000000000114,2.5,0,0,-0,-0,0.7594533600802407
0.0007360000000000114,2.5,0,0,-0,-0,0.7594533600802407
0.0007370000000000114,2.5,0,0,-0,-0,0.7594533600802407
0.0007380000000000114,2.5,0,0,-0,-0,0.7594533600802407
0.0007390000000000115,2.5,0,0,-0,-0,0.7594533600802407
0.0007400000000000115,2.5,0,0,-0,-0,0.7594533600802407
0.0007410000000000115,2.5,0,0,-0,-0,0.7594533600802407
0.0007420000000000115,2.5,0,0,-0,-0,0.7594533600802407
0.0007430000000000116,2.5,0,0,-0,-0,0.7594533600802407
0.0007440000000000116,2.5,0,0,-0,-0,0.7594533600802407
0.0007450000000000116,2.5,0,0,-0,-0,0.7594533600802407
0.0007460000000000116,2.5,0,0,-0,-0,0.7594533600802407
0.0007470000000000117,2.5,0,0,-0,-0,0.7594533600802407
0.0007480000000000117,2.5,0,0,-0,-0,0.7594533600802407
0.0007490000000000117,2.5,0,0,-0,-0,0.7594533600802407
0.0007500000000000117,2.5,0,0,-0,-0,0.7594533600802407
0.0007510000000000117,2.5,0,0,-0,-0,0.7594533600802407
0.0007520000000000118,2.5,0,0,-0,-0,0.7594533600802407
0.0007530000000000118,2.5,0,0,-0,-0,0.7594533600802407
0.0007540000000000118,2.5,0,0,-0,-0,0.7594533600802407
0.0007550000000000118,2.5,0,0,-0,-0,0.7594533600802407
0.0007560000000000119,2.5,0,0,-0,-0,0.7594533600802407
0.0007570000000000119,2.5,0,0,-0,-0,0.7594533600802407
0.0007580000000000119,2.5,0,0,-0,-0,0.7594533600802407
0.0007590000000000119,2.5,0,0,-0,-0,0.7594533600802407
0.000760000000000012,2.5,0,0,-0,-0,0.7594533600802407
0.000761000000000012,2.5,0,0,-0,-0,0.7594533600802407
0.000762000000000012,2.5,0,0,-0,-0,0.7594533600802407
0.000763000000000012,2.5,0,0,-0,-0,0.7594533600802407
0.0007640000000000121,2.5,0,0,-0,-0,0.7594533600802407
0.0007650000000000121,2.5,0,0,-0,-0,0.7594533600802407
0.0007660000000000121,2.5,0,0,-0,-0,0.7594533600802407
0.0007670000000000121,2.5,0,0,-0,-0,0.7594533600802407
0.0007680000000000122,2.5,0,0,-0,-0,0.7594533600802407
0.0007690000000000122,2.5,0,0,-0,-0,0.7594533600802407
0.0007700000000000122,2.5,0,0,-0,-0,0.7594533600802407
0.0007710000000000122,2.5,0,0,-0,-0,0.7594533600802407
0.0007720000000000123,2.5,0,0,-0,-0,0.7594533600802407
0.0007730000000000123,2.5,0,0,-0,-0,0.7594533600802407
0.0007740000000000123,2.5,0,0,-0,-0,0.7594533600802407
0.0007750000000000123,2.5,0,0,-0,-0,0.7594533600802407
0.0007760000000000124,2.5,0,0,-0,-0,0.7594533600802407
0.0007770000000000124,2.5,0,0,-0,-0,0.7594533600802407
0.0007780000000000124,2.5,0,0,-0,-0,0.7594533600802407
0.0007790000000000124,2.5,0,0,-0,-0,0.7594533600802407
0.0007800000000000125,2.5,0,0,-0,-0,0.7594533600802407
0.0007810000000000125,2.5,0,0,-0,-0,0.7594533600802407
0.0007820000000000125,2.5,0,0,-0,-0,0.7594533600802407
0.0007830000000000125,2.5,0,0,-0,-0,0.7594533600802407
0.0007840000000000126,2.5,0,0,-0,-0,0.7594533600802407
0.0007850000000000126,2.5,0,0,-0,-0,0.7594533600802407
0.0007860000000000126,2.5,0,0,-0,-0,0.7594533600802407
0.0007870000000000126,2.5,0,0,-0,-0,0.7594533600802407
0.0007880000000000126,2.5,0,0,-0,-0,0.7594533600802407
0.0007890000000000127,2.5,0,0,-0,-0,0.7594533600802407
0.0007900000000000127,2.5,0,0,-0,-0,0.7594533600802407
0.0007910000000000127,2.5,0,0,-0,-0,0.7594533600802407
0.0007920000000000127,2.5,0,0,-0,-0,0.7594533600802407
0.0007930000000000128,2.5,0,0,-0,-0,0.7594533600802407
0.0007940000000000128,2.5,0,0,-0,-0,0.7594533600802407
0.0007950000000000128,2.5,0,0,-0,-0,0.7594533600802407
0.0007960000000000128,2.5,0,0,-0,-0,0.7594533600802407
0.0007970000000000129,2.5,0,0,-0,-0,0.7594533600802407
0.0007980000000000129,2.5,0,0,-0,-0,0.7594533600802407
0.0007990000000000129,2.5,0,0,-0,-0,0.7594533600802407
0.0008000000000000129,2.5,0,0,-0,-0,0.7594533600802407
0.000801000000000013,2.5,0,0,-0,-0,0.7594533600802407
0.000802000000000013,2.5,0,0,-0,-0,0.7594533600802407
0.000803000000000013,2.5,0,0,-0,-0,0.7594533600802407
0.000804000000000013,2.5,0,0,-0,-0,0.7594533600802407
0.0008050000000000131,2.5,0,0,-0,-0,0.7594533600802407
0.0008060000000000131,2.5,0,0,-0,-0,0.7594533600802407
0.0008070000000000131,2.5,0,0,-0,-0,0.7594533600802407
0.0008080000000000131,2.5,0,0,-0,-0,0.7594533600802407
0.0008090000000000132,2.5,0,0,-0,-0,0.7594533600802407
0.0008100000000000132,2.5,0,0,-0,-0,0.7594533600802407
0.0008110000000000132,2.5,0,0,-0,-0,0.7594533600802407
0.0008120000000000132,2.5,0,0,-0,-0,0.7594533600802407
0.0008130000000000133,2.5,0,0,-0,-0,0.7594533600802407
0.0008140000000000133,2.5,0,0,-0,-0,0.7594533600802407
0.0008150000000000133,2.5,0,0,-0,-0,0.7594533600802407
