time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.030762000000004164,2.4882150430917425,0.011784956908257389,0,0.023569913816515076,0.023336548333183244,0.7599674755007729
0.030763000000004165,2.488224859798304,0.011775140201696337,0,0.023550280403392243,0.02331710931028935,0.7599672568246649
0.030764000000004166,2.4882346683276837,0.011765331672316455,0,0.023530663344632607,0.023297686479834264,0.7599670382415695
0.030765000000004167,2.488244468686694,0.011755531313306262,0,0.0235110626266124,0.02327827982832911,0.7599668197514473
0.03076600000000417,2.48825426088214,0.011745739117859954,0,0.023491478235720287,0.023258889342297313,0.7599666013542586
0.03076700000000417,2.4882640449208226,0.011735955079177395,0,0.023471910158354703,0.023239515008271983,0.759966383049964
0.03076800000000417,2.488273820809536,0.011726179190464111,0,0.023452358380928295,0.02322015681280029,0.7599661648385239
0.03076900000000417,2.4882835885550687,0.011716411444931293,0,0.023432822889862592,0.02320081474243821,0.7599659467198987
0.030770000000004172,2.488293348164204,0.011706651835795782,0,0.023413303671591557,0.023181488783754017,0.7599657286940491
0.030771000000004173,2.48830309964372,0.011696900356280071,0,0.02339380071255981,0.023162178923326542,0.7599655107609355
0.030772000000004174,2.488312843000388,0.0116871569996123,0,0.023374313999224405,0.023142885147746935,0.7599652929205186
0.030773000000004175,2.488322578240974,0.011677421759026248,0,0.02335484351805217,0.02312360744361601,0.7599650751727589
0.030774000000004176,2.488332305372239,0.011667694627761332,0,0.023335389255522365,0.023104345797546895,0.759964857517617
0.030775000000004177,2.4883420244009375,0.011657975599062599,0,0.023315951198124907,0.023085100196163274,0.7599646399550535
0.03077600000000418,2.4883517353338194,0.011648264666180722,0,0.02329652933236126,0.023065870626100257,0.7599644224850289
0.03077700000000418,2.488361438177628,0.011638561822371999,0,0.023277123644744435,0.02304665707400439,0.7599642051075041
0.03077800000000418,2.488371132939102,0.011628867060898341,0,0.023257734121796325,0.023027459526531013,0.7599639878224395
0.03077900000000418,2.4883808196249726,0.011619180375027276,0,0.02323836075005481,0.023008277970351296,0.7599637706297958
0.030780000000004182,2.488390498241968,0.011609501758031939,0,0.023219003516063985,0.02298911239214256,0.7599635535295339
0.030781000000004183,2.488400168796809,0.011599831203191068,0,0.02319966240638216,0.022969962778596198,0.7599633365216144
0.030782000000004184,2.488409831296211,0.011590168703788997,0,0.0231803374075783,0.02295082911641416,0.7599631196059979
0.030783000000004185,2.4884194857468844,0.01158051425311566,0,0.02316102850623114,0.022931711392308058,0.7599629027826453
0.030784000000004186,2.4884291321555336,0.011570867844466575,0,0.02314173568893274,0.022912609593002713,0.7599626860515173
0.030785000000004187,2.488438770528857,0.011561229471142846,0,0.023122458942285817,0.02289352370523348,0.7599624694125746
0.03078600000000419,2.488448400873549,0.01155159912645116,0,0.02310319825290197,0.022874453715744522,0.7599622528657781
0.03078700000000419,2.488458023196296,0.011541976803703774,0,0.023083953607407892,0.022855399611294944,0.7599620364110886
0.03078800000000419,2.4884676375037813,0.011532362496218524,0,0.02306472499243739,0.02283636137865088,0.7599618200484669
0.03078900000000419,2.488477243802681,0.011522756197318802,0,0.02304551239463759,0.022817339004591673,0.7599616037778738
0.030790000000004192,2.4884868420996664,0.01151315790033357,0,0.023026315800667163,0.02279833247590808,0.7599613875992702
0.030791000000004193,2.4884964324014027,0.011503567598597341,0,0.02300713519719455,0.022779341779400546,0.759961171512617
0.030792000000004194,2.4885060147145497,0.011493985285450186,0,0.02298797057090063,0.02276036690188181,0.759960955517875
0.030793000000004195,2.4885155890457624,0.011484410954237719,0,0.022968821908475157,0.02274140783017342,0.7599607396150051
0.030794000000004196,2.488525155401689,0.011474844598311098,0,0.022949689196622103,0.02272246455111099,0.7599605238039683
0.030795000000004197,2.488534713788973,0.01146528621102702,0,0.02293057242205432,0.02270353705153893,0.7599603080847255
0.0307960000000042,2.4885442642142523,0.011455735785747717,0,0.022911471571495312,0.02268462531831219,0.7599600924572376
0.0307970000000042,2.488553806684159,0.011446193315840947,0,0.022892386631681916,0.022665729338298926,0.7599598769214657
0.0307980000000042,2.48856334120532,0.011436658794679996,0,0.022873317589359843,0.02264684909837608,0.7599596614773708
0.0307990000000042,2.4885728677843564,0.011427132215643667,0,0.02285426443128724,0.02262798458543291,0.7599594461249138
0.030800000000004202,2.4885823864278835,0.011417613572116282,0,0.022835227144232917,0.022609135786369226,0.7599592308640558
0.030801000000004203,2.4885918971425123,0.011408102857487668,0,0.022816205714975446,0.0225903026880945,0.7599590156947578
0.030802000000004204,2.4886013999348466,0.011398600065153164,0,0.022797200130306727,0.022571485277531413,0.7599588006169807
0.030803000000004205,2.4886108948114862,0.011389105188513608,0,0.02277821037702754,0.022552683541611426,0.7599585856306859
0.030804000000004206,2.4886203817790244,0.011379618220975335,0,0.022759236441951103,0.02253389746727832,0.7599583707358342
0.030805000000004207,2.48862986084405,0.011370139155950173,0,0.022740278311900397,0.02251512704148554,0.7599581559323868
0.03080600000000421,2.4886393320131446,0.011360667986855436,0,0.022721335973710843,0.022496372251198854,0.7599579412203049
0.03080700000000421,2.488648795292886,0.011351204707113925,0,0.02270240941422763,0.022477633083393695,0.7599577265995496
0.03080800000000421,2.4886582506898463,0.011341749310153916,0,0.022683498620307496,0.022458909525056928,0.759957512070082
0.03080900000000421,2.4886676982105906,0.011332301789409163,0,0.02266460357881872,0.02244020156318685,0.7599572976318633
0.030810000000004212,2.488677137861681,0.011322862138318885,0,0.02264572427663758,0.022421509184789683,0.7599570832848547
0.030811000000004213,2.4886865696496723,0.01131343035032777,0,0.02262686070065545,0.022402832376886582,0.7599568690290174
0.030812000000004214,2.488695993581114,0.011304006418885962,0,0.022608012837771696,0.02238417112650663,0.7599566548643126
0.030813000000004215,2.488705409662551,0.011294590337449067,0,0.022589180674898124,0.02236552542069121,0.7599564407907016
0.030814000000004216,2.488714817900522,0.011285182099478139,0,0.022570364198956305,0.022346895246491392,0.7599562268081456
0.030815000000004217,2.4887242183015603,0.011275781698439678,0,0.02255156339687936,0.02232828059096966,0.7599560129166059
0.03081600000000422,2.4887336108721945,0.011266389127805627,0,0.022532778255611063,0.02230968144119907,0.7599557991160437
0.03081700000000422,2.4887429956189466,0.011257004381053367,0,0.02251400876210674,0.0222910977842641,0.7599555854064204
0.03081800000000422,2.4887523725483343,0.011247627451665713,0,0.022495254903331485,0.022272529607258895,0.7599553717876972
0.03081900000000422,2.488761741666869,0.011238258333130908,0,0.022476516666261936,0.022253976897289047,0.7599551582598356
0.030820000000004222,2.4887711029810573,0.01122889701894262,0,0.022457794037885392,0.022235439641470685,0.7599549448227969
0.030821000000004223,2.4887804564974,0.011219543502599934,0,0.02243908700519981,0.022216917826930502,0.7599547314765425
0.030822000000004224,2.4887898022223927,0.011210197777607355,0,0.02242039555521469,0.02219841144080662,0.7599545182210337
0.030823000000004225,2.4887991401625253,0.011200859837474793,0,0.022401719674949305,0.022179920470246837,0.7599543050562318
0.030824000000004226,2.4888084703242823,0.011191529675717569,0,0.022383059351435364,0.022161444902411252,0.7599540919820985
0.030825000000004227,2.4888177927141437,0.011182207285856402,0,0.022364414571712565,0.022142984724467886,0.759953878998595
0.03082600000000423,2.4888271073385826,0.011172892661417412,0,0.02234578532283482,0.02212453992359883,0.7599536661056829
0.03082700000000423,2.488836414204068,0.011163585795932109,0,0.022327171591864037,0.022106110486994096,0.7599534533033236
0.03082800000000423,2.4888457133170627,0.011154286682937388,0,0.02230857336587455,0.02208769640185599,0.7599532405914786
0.03082900000000423,2.4888550046840243,0.011144995315975535,0,0.022289990631951362,0.022069297655397387,0.7599530279701093
0.030830000000004232,2.488864288311406,0.01113571168859421,0,0.02227142337718835,0.022050914234839947,0.7599528154391774
0.030831000000004233,2.4888735642056536,0.01112643579434645,0,0.022252871588692713,0.022032546127418527,0.7599526029986443
0.030832000000004234,2.4888828323732093,0.011117167626790662,0,0.022234335253581428,0.02201419332037765,0.7599523906484716
0.030833000000004235,2.4888920928205094,0.011107907179490617,0,0.022215814358981234,0.02199585580097152,0.7599521783886208
0.030834000000004236,2.4889013455539843,0.011098654446015448,0,0.02219730889203131,0.02197753355646664,0.7599519662190536
0.030835000000004237,2.48891059058006,0.011089409419939645,0,0.02217881883987971,0.021959226574138326,0.7599517541397315
0.03083600000000424,2.488919827905157,0.011080172094843053,0,0.022160344189686043,0.02194093484127331,0.7599515421506161
0.03083700000000424,2.4889290575356893,0.011070942464310861,0,0.022141884928621458,0.021922658345169762,0.7599513302516692
0.03083800000000424,2.4889382794780666,0.011061720521933603,0,0.022123441043866876,0.02190439707313552,0.7599511184428522
0.03083900000000424,2.488947493738693,0.011052506261307151,0,0.022105012522613876,0.021886151012488985,0.759950906724127
0.030840000000004242,2.488956700323967,0.011043299676032714,0,0.022086599352065583,0.021867920150559984,0.7599506950954551
0.030841000000004243,2.488965899240283,0.01103410075971683,0,0.022068201519434005,0.021849704474687134,0.7599504835567983
0.030842000000004244,2.4889750904940287,0.01102490950597136,0,0.022049819011942695,0.02183150397222049,0.7599502721081183
0.030843000000004245,2.4889842740915866,0.01101572590841349,0,0.022031451816826753,0.021813318630521536,0.7599500607493768
0.030844000000004246,2.4889934500393345,0.011006549960665723,0,0.022013099921331047,0.021795148436961433,0.7599498494805355
0.030845000000004247,2.489002618343644,0.01099738165635587,0,0.021994763312711996,0.021776993378922766,0.7599496383015563
0.03084600000000425,2.489011779010883,0.010988220989117054,0,0.021976441978234007,0.021758853443796047,0.7599494272124008
0.03084700000000425,2.489020932047412,0.0109790679525877,0,0.021958135905175702,0.021740728618985843,0.7599492162130309
0.03084800000000425,2.4890300774595886,0.010969922540411532,0,0.021939845080822806,0.02172261889190377,0.7599490053034085
0.03084900000000425,2.4890392152537624,0.010960784746237568,0,0.021921569492475257,0.0217045242499755,0.7599487944834953
0.030850000000004252,2.48904834543628,0.010951654563720119,0,0.021903309127440096,0.021686444680633757,0.7599485837532531
0.030851000000004253,2.489057468013481,0.01094253198651878,0,0.02188506397303769,0.021668380171324445,0.7599483731126438
0.030852000000004254,2.4890665829917014,0.010933417008298425,0,0.02186683401659728,0.021650330709502258,0.7599481625616294
0.030853000000004255,2.4890756903772706,0.01092430962272921,0,0.021848619245458778,0.021632296282632454,0.7599479521001717
0.030854000000004256,2.4890847901765136,0.010915209823486562,0,0.021830419646972743,0.021614276878190834,0.7599477417282325
0.030855000000004257,2.489093882395749,0.010906117604251175,0,0.021812235208502173,0.021596272483665517,0.7599475314457739
0.03085600000000426,2.489102967041291,0.010897032958709005,0,0.02179406591741806,0.021578283086552533,0.7599473212527577
0.03085700000000426,2.4891120441194485,0.010887955880551274,0,0.02177591176110294,0.021560308674359346,0.7599471111491459
0.03085800000000426,2.4891211136365254,0.010878886363474453,0,0.02175777272694912,0.02154234923460309,0.7599469011349006
0.03085900000000426,2.4891301755988198,0.010869824401180265,0,0.021739648802360456,0.02152440475481233,0.7599466912099836
0.030860000000004262,2.4891392300126243,0.01086076998737568,0,0.021721539974751458,0.021506475222526196,0.759946481374357
0.030861000000004263,2.4891482768842272,0.010851723115772914,0,0.02170344623154552,0.021488560625292592,0.7599462716279829
0.030862000000004264,2.4891573162199108,0.010842683780089414,0,0.02168536756017847,0.021470660950671752,0.7599460619708232
0.030863000000004265,2.489166348025952,0.010833651974047863,0,0.021667303948095906,0.02145277618623357,0.7599458524028398
0.030864000000004266,2.489175372308624,0.010824627691376175,0,0.021649255382752308,0.021434906319556742,0.7599456429239951
0.030865000000004267,2.4891843890741927,0.010815610925807484,0,0.02163122185161459,0.021417051338232268,0.7599454335342511
0.03086600000000427,2.48919339832892,0.010806601671080149,0,0.021613203342160325,0.021399211229861707,0.7599452242335699
0.03086700000000427,2.4892024000790625,0.010797599920937742,0,0.02159519984187508,0.021381385982054534,0.7599450150219135
0.03086800000000427,2.489211394330871,0.010788605669129049,0,0.02157721133825774,0.021363575582433406,0.7599448058992441
0.03086900000000427,2.489220381090592,0.010779618909408059,0,0.02155923781881608,0.02134578001862978,0.7599445968655238
0.030870000000004272,2.489229360364466,0.010770639635533966,0,0.021541279271067637,0.021327999278284788,0.759944387920715
0.030871000000004273,2.489238332158729,0.010761667841271165,0,0.02152333568254239,0.02131023334905187,0.7599441790647795
0.030872000000004274,2.489247296479611,0.010752703520389241,0,0.0215054070407783,0.02129248221859238,0.7599439702976798
0.030873000000004275,2.489256253333337,0.010743746666662972,0,0.02148749333332578,0.02127474587457998,0.7599437616193779
0.030874000000004276,2.4892652027261275,0.01073479727387232,0,0.021469594547744997,0.021257024304698016,0.7599435530298363
0.030875000000004277,2.4892741446641975,0.010725855335802429,0,0.021451710671605007,0.02123931749663862,0.759943344529017
0.03087600000000428,2.4892830791537564,0.010716920846243618,0,0.0214338416924873,0.021221625438106236,0.7599431361168824
0.03087700000000428,2.4892920062010084,0.01070799379899138,0,0.021415987597983133,0.02120394811681498,0.7599429277933947
0.03087800000000428,2.4893009258121537,0.010699074187846378,0,0.02139814837569265,0.02118628552048777,0.7599427195585162
